"Durazno", 255.05, 664
"Mandarina", 25.32, 1180
"Mandarina", 20.08, 930
"Higo", 2456.65, 92
"Limon", 323.02, 777
"Choclo", 47.94, 276
"Palta", 493.23, 470
"Limon", 333.26, 560
"Choclo", 51.13, 312
"Zanahoria", 35.13, 678
"Coliflor", 31.48, 415
"Cereza", 1045.51, 232
"Batata", 18.88, 960
"Pepino", 33.00, 545
"Pera", 130.12, 810
"Banana", 60.28, 980
"Papa", 13.10, 1160
"Durazno", 148.35, 848
"Ajo", 940.01, 92
"Acelga", 24.74, 900
"Frutilla", 283.31, 255
"Uva", 691.08, 258
"Pera", 127.06, 890
"Palta", 1076.10, 328
"Palta", 1194.98, 372
"Cereza", 1037.00, 202
"Frambuesa", 2022.07, 110
"Tomate", 738.10, 783
"Pera", 144.50, 870
"Berenjena", 55.17, 600
"Cebolla", 68.30, 904
"Frutilla", 289.12, 288
"Lechuga", 27.78, 1071
"Cereza", 1113.87, 218
"Apio", 53.65, 354
"Morrón", 2927.46, 594
"Pomelo", 42.11, 891
"Acelga", 17.75, 1008
"Morrón", 2932.16, 624
"Mandarina", 18.88, 1130
"TomCherry", 522.84, 208
"TomCherry", 514.31, 236
"Mandarina", 18.52, 820
"Zuccini", 77.91, 498
"Higo", 2516.86, 109
"Coliflor", 23.30, 400
"Lima", 1363.02, 220
"Champignon", 3692.54, 97
"Palta", 1066.18, 420
"TomCherry", 549.85, 198
"Kinoto", 20.48, 218
"Apio", 59.41, 336
"Melón", 109.27, 476
"Alcachofa", 146.42, 345
"Mandarina", 26.29, 890
"Espárrago", 620.01, 168
"Brócoli", 333.26, 340
"Palta", 1122.62, 320
"Pomelo", 42.01, 891
"Limon", 320.07, 791
"Zanahoria", 43.49, 684
"Ciruela", 953.16, 729
"Repollo", 7.83, 728
"Uva", 721.16, 333
"Lechuga", 33.15, 936
"Batata", 23.96, 1160
"Zanahoria", 38.69, 516
"Sandía", 44.54, 846
"Calabaza", 17.28, 648
"Cebolla", 69.23, 944
"Lima", 1223.74, 218
"Frutilla", 295.74, 270
"Kinoto", 31.04, 214
"Durazno", 268.00, 864
"Uva", 696.21, 240
"Caqui", 874.83, 119
"TomCherry", 544.42, 220
"Melón", 120.93, 456
"Tomate", 745.85, 801
"Palta", 1135.49, 440
"Frambuesa", 2030.97, 92
"Frutilla", 278.40, 327
"Kiwi", 426.22, 428
"Tomate", 763.96, 936
"Durazno", 159.13, 808
"Pera", 149.76, 1170
"Ajo", 894.61, 102
"Lima", 1269.73, 198
"Papa", 24.06, 1100
"Espárrago", 606.85, 238
"Lima", 1051.73, 208
"Lima", 1036.52, 194
"Higo", 2354.92, 101
"Naranja", 7.15, 1040
"Lima", 1054.05, 178
"Brócoli", 334.02, 328
"Durazno", 160.81, 936
"Lechuga", 31.94, 891
"Berenjena", 55.77, 594
"Cebolla", 73.41, 736
"Durazno", 183.43, 784
"Apio", 54.17, 270
"Rabanito", 224.85, 246
"Lechuga", 35.97, 828
"Cereza", 1026.74, 228
"Calabaza", 17.10, 768
"Morrón", 2961.26, 486
"Coliflor", 28.17, 530
"Batata", 25.64, 1110
"Cereza", 1032.86, 204
"Durazno", 164.40, 800
"Cereza", 1001.33, 224
"Tomate", 758.12, 720
"Uva", 733.79, 360
"Champignon", 3621.40, 100
"Lima", 1227.11, 238
"Papa", 23.50, 1040
"Palta", 1130.69, 420
"Limon", 349.19, 749
"Morrón", 2886.23, 720
"Tomate", 702.57, 900
"Naranja", 11.62, 1030
"Sandía", 69.58, 783
"Pera", 156.98, 1200
"Palta", 520.62, 505
"Coliflor", 34.89, 525
"Coliflor", 24.14, 575
"Durazno", 161.47, 672
"Berenjena", 43.31, 492
"Acelga", 18.28, 729
"Higo", 2457.96, 117
"Manzana", 117.40, 1160
"Naranja", 21.57, 930
"Choclo", 61.46, 279
"Mandarina", 12.90, 800
"Frutilla", 283.85, 330
"Palta", 1123.39, 348
"Brócoli", 349.97, 368
"Lechuga", 27.90, 819
"Palta", 486.62, 575
"Champignon", 3487.46, 106
"Papa", 12.12, 1070
"Zanahoria", 32.43, 540
"Pomelo", 45.00, 936
"Ciruela", 941.30, 738
"Pera", 143.76, 970
"Cebolla", 85.49, 936
"Cebolla", 48.13, 872
"Ajo", 921.37, 102
"Coliflor", 34.58, 505
"Frambuesa", 2056.49, 90
"Caqui", 841.98, 108
"Coliflor", 22.26, 510
"Mandarina", 26.53, 1000
"Limon", 294.54, 574
"Frutilla", 277.47, 330
"Lima", 1389.31, 194
"Brócoli", 361.68, 424
"TomCherry", 530.57, 218
"Kiwi", 418.73, 388
"Mandarina", 24.00, 830
"Durazno", 268.17, 752
"Kinoto", 38.46, 172
"Naranja", 10.36, 890
"Palta", 485.21, 545
"Palta", 1157.98, 452
"Papa", 12.17, 1190
"Acelga", 21.36, 837
"Lima", 1410.51, 222
"Sandía", 53.36, 981
"Durazno", 241.24, 920
"Lechuga", 36.51, 783
"Coliflor", 23.50, 535
"Naranja", 18.82, 1090
"Coliflor", 27.82, 440
"Banana", 60.86, 1050
"Durazno", 149.32, 880
"Melón", 108.21, 332
"Choclo", 70.21, 291
"Limon", 353.88, 770
"Pepino", 52.55, 465
"Repollo", 2.53, 595
"Sandía", 55.69, 846
"Frutilla", 272.35, 285
"Banana", 54.56, 880
"Sandía", 53.36, 999
"Lima", 1005.17, 230
"Kinoto", 33.04, 180
"Banana", 59.65, 1070
"Sandía", 50.09, 837
"Palta", 1116.17, 340
"Acelga", 24.28, 828
"Kiwi", 431.11, 424
"Champignon", 3560.40, 104
"Higo", 2537.74, 97
"Caqui", 772.85, 87
"Naranja", 14.51, 1050
"Naranja", 13.11, 980
"Durazno", 267.15, 800
"Palta", 493.61, 550
"Pepino", 28.64, 470
"Pepino", 43.29, 580
"Zuccini", 82.54, 552
"Sandía", 65.10, 945
"Ajo", 912.27, 106
"Durazno", 197.42, 920
"Morrón", 2964.51, 570
"Ajo", 949.09, 80
"Batata", 15.01, 880
"Papa", 20.15, 1110
"Kinoto", 26.99, 208
"Naranja", 8.96, 1120
"Lima", 1217.50, 182
"TomCherry", 586.54, 218
"Palta", 1109.67, 428
"Palta", 1129.95, 392
"Papa", 13.27, 920
"Palta", 459.45, 500
"Frambuesa", 2010.16, 108
"Uva", 727.04, 330
"Morrón", 3000.81, 570
"Pepino", 37.07, 440
"Sandía", 64.17, 1071
"Repollo", 1.05, 665
"Higo", 2543.49, 110
"Lima", 1268.14, 206
"Pepino", 43.86, 445
"Batata", 20.83, 1050
"Durazno", 142.92, 712
"Frambuesa", 2084.38, 95
"Caqui", 826.52, 97
"Naranja", 16.63, 950
"Rabanito", 228.95, 252
"Calabaza", 12.27, 768
"Rabanito", 218.91, 357
"Lechuga", 39.82, 792
"Frambuesa", 2076.47, 87
"Mandarina", 26.21, 940
"Alcachofa", 152.08, 246
"Manzana", 150.44, 940
"Apio", 49.67, 354
"Cebolla", 60.67, 912
"Lima", 1238.11, 174
"Melón", 93.37, 348
"Apio", 50.94, 351
"Palta", 1166.59, 468
"Banana", 50.01, 900
"Durazno", 275.62, 664
"Pomelo", 43.92, 909
"Champignon", 3675.76, 93
"Kinoto", 38.27, 212
"Mandarina", 18.05, 1070
"Ajo", 962.34, 93
"Palta", 1131.25, 364
"Zanahoria", 29.24, 702
"Acelga", 15.62, 954
"Repollo", 2.69, 770
"Brócoli", 325.45, 476
"Naranja", 11.42, 900
"Melón", 104.99, 336
"Choclo", 53.81, 246
"Cereza", 1035.04, 230
"Berenjena", 52.75, 480
"Ciruela", 978.24, 963
"Espárrago", 612.97, 176
"Tomate", 752.72, 909
"Naranja", 7.67, 960
"Cebolla", 61.95, 712
"Durazno", 159.71, 744
"Batata", 21.96, 810
"Brócoli", 387.21, 380
"Lima", 1284.04, 212
"TomCherry", 583.07, 204
"Naranja", 15.13, 1070
"Pomelo", 37.89, 783
"Zanahoria", 43.47, 486
"Limon", 332.05, 560
"Durazno", 179.76, 928
"Pomelo", 47.42, 1080
"Champignon", 3557.77, 103
"Apio", 45.31, 258
"Acelga", 21.76, 1053
"Lima", 982.52, 172
"Frutilla", 296.06, 327
"Coliflor", 42.14, 490
"Rabanito", 225.41, 264
"Frutilla", 316.45, 303
"Batata", 15.84, 1030
"Papa", 18.39, 1130
"Berenjena", 52.48, 630
"Limon", 281.19, 602
"Pomelo", 55.17, 900
"TomCherry", 541.56, 192
"Pepino", 31.33, 445
"Pepino", 37.19, 445
"Zuccini", 75.17, 708
"Zanahoria", 39.48, 576
"Palta", 518.45, 485
"Lima", 1060.44, 216
"Melón", 102.09, 480
"Lima", 1061.33, 166
"Palta", 1118.23, 460
"Mandarina", 18.90, 930
"Lima", 1359.40, 196
"Mandarina", 14.39, 1110
"Pera", 159.48, 970
"Champignon", 3626.76, 105
"Melón", 107.01, 452
"Sandía", 63.26, 891
"Batata", 18.66, 820
"Caqui", 834.24, 83
"Rabanito", 213.91, 348
"Kinoto", 42.43, 230
"Palta", 1119.35, 476
"Papa", 19.87, 1200
"Zuccini", 73.69, 684
"Higo", 2388.05, 85
"Lechuga", 40.84, 783
"TomCherry", 534.98, 184
"Apio", 54.48, 282
"Banana", 56.09, 920
"Tomate", 732.87, 882
"TomCherry", 517.63, 186
"Naranja", 12.64, 1050
"Cebolla", 63.81, 832
"Naranja", 18.32, 970
"Tomate", 733.91, 918
"TomCherry", 535.77, 178
"Kiwi", 433.32, 324
"Banana", 49.61, 860
"Batata", 29.18, 900
"Palta", 450.88, 530
"Zanahoria", 44.41, 564
"Brócoli", 343.28, 340
"Cebolla", 64.92, 664
"Manzana", 138.66, 1080
"Batata", 22.10, 810
"Mandarina", 22.01, 1110
"Durazno", 249.28, 784
"TomCherry", 547.63, 240
"Apio", 53.83, 330
"Champignon", 3573.79, 104
"Lechuga", 37.58, 729
"Zanahoria", 38.57, 522
"Ciruela", 948.55, 828
"Durazno", 252.88, 888
"Calabaza", 29.57, 664
"Manzana", 118.51, 1170
"Acelga", 21.89, 909
"Durazno", 130.45, 928
"Choclo", 62.04, 300
"Espárrago", 592.15, 186
"Durazno", 153.97, 824
"Naranja", 11.59, 1200
"Choclo", 57.43, 243
"Lima", 1082.65, 210
"Rabanito", 226.41, 327
"Pomelo", 48.22, 720
"Cereza", 1024.07, 224
"Uva", 768.59, 276
"Ajo", 909.74, 80
"Lima", 1196.82, 228
"Mandarina", 30.34, 1110
"Durazno", 183.72, 816
"Morrón", 2942.78, 690
"Alcachofa", 153.66, 249
"Kiwi", 441.31, 340
"Acelga", 20.56, 792
"Manzana", 145.26, 820
"Pomelo", 41.47, 1044
"Morrón", 2904.60, 552
"Zanahoria", 31.67, 666
"Morrón", 2971.69, 582
"Coliflor", 30.18, 485
"Zuccini", 73.84, 522
"Frutilla", 316.45, 300
"Lima", 1292.80, 224
"Palta", 526.43, 575
"Zanahoria", 37.34, 582
"Palta", 1147.47, 392
"Naranja", 21.70, 1130
"Mandarina", 22.77, 1050
"Papa", 16.65, 1050
"Acelga", 19.23, 864
"Durazno", 262.45, 736
"Rabanito", 196.40, 333
"Lima", 1343.80, 218
"Sandía", 67.75, 774
"Morrón", 3028.61, 576
"Mandarina", 19.31, 840
"Tomate", 741.41, 873
"Batata", 20.20, 1000
"Calabaza", 18.11, 680
"Kinoto", 38.11, 206
"Cereza", 1055.47, 230
"Pomelo", 48.81, 1062
"Kiwi", 436.34, 320
"Mandarina", 10.43, 1200
"Naranja", 6.75, 890
"Ajo", 929.66, 96
"Naranja", 8.27, 1060
"Higo", 2514.21, 105
"Sandía", 52.96, 999
"Palta", 1184.41, 464
"Ciruela", 966.06, 783
"Pera", 161.98, 1030
"Repollo", 9.00, 805
"Morrón", 2964.41, 684
"Caqui", 812.81, 102
"Pera", 142.94, 1110
"Caqui", 824.94, 96
"Calabaza", 13.26, 920
"Caqui", 839.81, 87
"Frambuesa", 2096.60, 96
"Pepino", 48.84, 435
"Palta", 1132.86, 436
"Papa", 16.08, 1050
"Batata", 23.98, 1140
"Lima", 1407.10, 168
"Acelga", 23.29, 1080
"Lechuga", 40.66, 1062
"Cebolla", 51.35, 800
"Pepino", 45.15, 590
"Brócoli", 341.57, 460
"Mandarina", 26.66, 910
"Mandarina", 22.41, 1090
"Tomate", 738.86, 999
"Limon", 323.36, 735
"Ajo", 902.96, 116
"Palta", 1139.19, 404
"Tomate", 780.52, 882
"Lechuga", 35.71, 999
"Tomate", 707.33, 945
"Lechuga", 44.72, 936
"Morrón", 2940.77, 642
"Naranja", 14.88, 1110
"Pera", 148.28, 1200
"Melón", 91.41, 424
"Mandarina", 22.51, 1090
"Palta", 1193.71, 380
"Tomate", 733.27, 1080
"Tomate", 786.90, 1044
"Limon", 316.35, 791
"Limon", 331.39, 763
"Mandarina", 33.52, 900
"Uva", 668.01, 288
"Zuccini", 80.78, 720
"Champignon", 3714.79, 106
"Ciruela", 968.04, 891
"Banana", 75.47, 1150
"Melón", 105.61, 332
"Palta", 1165.15, 408
"Melón", 103.53, 356
"Frutilla", 271.95, 306
"Coliflor", 31.97, 525
"Naranja", 17.00, 1050
"Zanahoria", 30.16, 684
"Lechuga", 43.40, 873
"Lima", 1327.01, 236
"Lechuga", 35.02, 999
"Sandía", 68.92, 729
"Calabaza", 24.66, 960
"Durazno", 289.79, 952
"TomCherry", 540.22, 184
"Manzana", 148.24, 880
"Mandarina", 16.56, 1180
"Higo", 2564.68, 84
"Papa", 16.95, 1040
"Rabanito", 223.96, 309
"Morrón", 3030.74, 660
"Limon", 298.28, 721
"Alcachofa", 151.37, 357
"Durazno", 179.89, 808
"Papa", 19.39, 1070
"Coliflor", 26.26, 565
"Palta", 503.09, 425
"Tomate", 735.75, 801
"Ajo", 943.12, 98
"Pomelo", 59.39, 846
"Durazno", 272.85, 664
"Lima", 1355.93, 166
"Uva", 706.35, 258
"Cebolla", 63.46, 944
"Zanahoria", 29.94, 624
"Melón", 98.97, 468
"Cereza", 987.49, 226
"Durazno", 164.22, 672
"Lechuga", 39.78, 720
"Tomate", 740.99, 1035
"Palta", 1205.70, 444
"Naranja", 12.24, 820
"Naranja", 20.85, 1140
"Durazno", 157.71, 880
"Lima", 1025.80, 222
"Pomelo", 45.75, 909
"Lima", 1233.44, 226
"Lechuga", 31.00, 981
"Rabanito", 219.59, 294
"Pera", 163.93, 950
"Lima", 1240.46, 204
"Frambuesa", 1987.74, 102
"Uva", 722.94, 297
"Kiwi", 415.95, 356
"Alcachofa", 170.99, 306
"Rabanito", 229.08, 282
"Batata", 24.86, 960
"Banana", 49.89, 1080
"Uva", 689.47, 297
"Kinoto", 29.08, 178
"Limon", 290.08, 623
"Limon", 299.46, 714
"Zuccini", 82.22, 570
"Ciruela", 973.99, 1026
"Rabanito", 208.98, 354
"Durazno", 258.56, 728
"Papa", 11.72, 1160
"Frambuesa", 2060.74, 94
"Rabanito", 251.26, 327
"Palta", 485.66, 455
"Kinoto", 29.37, 240
"Alcachofa", 147.88, 348
"Kinoto", 40.12, 240
"Limon", 345.84, 763
"Naranja", 11.10, 880
"Lechuga", 40.33, 1017
"Zuccini", 95.92, 720
"Uva", 715.91, 279
"Acelga", 21.38, 981
"Lechuga", 37.41, 963
"TomCherry", 521.77, 230
"Pomelo", 36.24, 882
"Kinoto", 29.69, 222
"Kiwi", 421.77, 352
"Durazno", 147.08, 952
"Ajo", 891.60, 90
"Lima", 1329.27, 220
"Papa", 15.07, 1180
"Coliflor", 26.93, 595
"Mandarina", 16.25, 850
"Higo", 2549.14, 89
"Tomate", 787.48, 1026
"Naranja", 11.68, 1140
"Choclo", 55.16, 354
"Uva", 690.91, 270
"Durazno", 235.73, 640
"Limon", 316.54, 595
"Calabaza", 21.71, 832
"Kinoto", 27.41, 178
"Morrón", 3002.41, 600
"Calabaza", 27.89, 728
"Mandarina", 31.06, 800
"Pera", 142.09, 850
"Palta", 450.23, 515
"Brócoli", 333.19, 360
"Ciruela", 1017.56, 819
"Cebolla", 58.13, 824
"Uva", 703.02, 300
"Naranja", 12.03, 1050
"Durazno", 282.31, 848
"TomCherry", 578.51, 220
"Brócoli", 371.18, 456
"Coliflor", 29.97, 400
"Coliflor", 25.81, 595
"Ciruela", 994.44, 945
"Frutilla", 323.90, 351
"Palta", 476.94, 410
"Pepino", 40.10, 420
"Choclo", 63.50, 300
"Pera", 139.43, 800
"Melón", 120.18, 428
"Mandarina", 16.63, 1100
"Lima", 1374.21, 206
"Palta", 489.32, 465
"Durazno", 278.18, 856
"Lima", 1222.36, 226
"Espárrago", 609.09, 202
"Pera", 125.78, 980
"Champignon", 3669.56, 87
"Naranja", 14.23, 1100
"Calabaza", 22.35, 800
"Ciruela", 985.51, 873
"Zuccini", 105.36, 510
"Zanahoria", 29.73, 636
"Palta", 1135.55, 460
"Manzana", 139.30, 1110
"Cereza", 982.68, 192
"Ciruela", 867.51, 963
"Pomelo", 49.30, 1035
"Mandarina", 26.52, 1190
"Frambuesa", 1973.59, 111
"Frambuesa", 1991.91, 93
"Rabanito", 236.20, 270
"Limon", 354.33, 623
"Rabanito", 225.11, 357
"Zuccini", 69.37, 714
"Ciruela", 981.89, 792
"Zanahoria", 28.85, 720
"Papa", 12.06, 1190
"Limon", 330.76, 791
"Choclo", 56.07, 309
"Manzana", 146.15, 1020
"Melón", 114.60, 360
"Zuccini", 76.36, 720
"Banana", 65.50, 820
"Naranja", 12.11, 1140
"Papa", 15.83, 1010
"Papa", 14.36, 870
"Naranja", 24.70, 890
"Coliflor", 28.38, 425
"Lima", 1333.84, 168
"Kinoto", 26.58, 160
"Higo", 2417.99, 94
"Limon", 309.01, 665
"Zanahoria", 43.39, 720
"Naranja", 16.19, 960
"Higo", 2427.88, 81
"Espárrago", 618.92, 220
"Alcachofa", 128.82, 306
"Batata", 14.59, 1200
"Lima", 1334.40, 192
"Frambuesa", 2080.35, 99
"Alcachofa", 141.76, 354
"Caqui", 830.17, 105
"Repollo", 4.81, 812
"Calabaza", 20.57, 840
"Choclo", 62.90, 321
"Palta", 470.69, 405
"TomCherry", 542.43, 232
"Repollo", 5.64, 588
"Coliflor", 25.10, 515
"Lima", 1210.49, 230
"Pomelo", 49.68, 828
"Repollo", 7.21, 742
"Batata", 15.78, 1020
"Champignon", 3482.01, 103
"Berenjena", 58.84, 486
"Mandarina", 25.66, 1160
"Mandarina", 19.77, 1120
"Zanahoria", 39.32, 636
"Lima", 1282.55, 192
"Naranja", 9.53, 970
"Repollo", 2.62, 665
"Banana", 74.06, 1130
"Morrón", 2898.83, 654
"Pera", 140.96, 940
"Limon", 310.75, 784
"Coliflor", 25.80, 430
"Caqui", 803.68, 108
"Choclo", 42.42, 348
"Sandía", 57.69, 1071
"Lechuga", 31.53, 819
"Frutilla", 288.13, 252
"Limon", 320.38, 756
"Coliflor", 37.59, 480
"Berenjena", 50.48, 666
"Batata", 17.70, 1060
"Champignon", 3530.93, 92
"Cebolla", 69.50, 904
"Coliflor", 25.15, 450
"Zuccini", 83.04, 552
"Banana", 62.30, 1070
"Melón", 96.55, 368
"Caqui", 786.16, 113
"Zuccini", 96.19, 528
"Manzana", 141.88, 960
"Mandarina", 19.23, 1190
"Cereza", 1038.54, 166
"Zanahoria", 25.60, 528
"Durazno", 163.25, 720
"Choclo", 56.01, 297
"Frambuesa", 2028.81, 93
"Lima", 1005.06, 162
"Sandía", 56.23, 720
"Coliflor", 21.94, 545
"Choclo", 45.54, 285
"Ciruela", 945.12, 819
"Zuccini", 86.74, 504
"Tomate", 724.97, 999
"Durazno", 114.31, 688
"Melón", 118.37, 420
"Ciruela", 952.96, 999
"Mandarina", 23.02, 880
"Ajo", 889.52, 92
"Champignon", 3601.02, 84
"Espárrago", 596.73, 206
"Pomelo", 47.00, 765
"Coliflor", 34.84, 510
"Ajo", 836.03, 89
"Calabaza", 19.85, 832
"Kiwi", 451.32, 416
"Apio", 59.87, 327
"Morrón", 3005.58, 612
"TomCherry", 541.60, 202
"Kiwi", 467.09, 464
"Repollo", 12.33, 651
"Lechuga", 51.49, 819
"Zanahoria", 32.20, 702
"Uva", 685.30, 360
"Champignon", 3584.82, 97
"Banana", 56.26, 920
"Frutilla", 284.46, 255
"Choclo", 53.88, 285
"Naranja", 15.09, 1140
"Mandarina", 13.31, 810
"Frambuesa", 2054.23, 90
"Zuccini", 90.51, 612
"Durazno", 144.34, 824
"Durazno", 161.53, 848
"Kinoto", 43.45, 234
"Ajo", 883.67, 104
"Pera", 150.46, 1000
"Manzana", 153.16, 1070
"Durazno", 174.71, 792
"Higo", 2569.74, 86
"Batata", 21.14, 890
"Pepino", 39.11, 590
"Batata", 20.80, 960
"Frambuesa", 2062.78, 118
"Kiwi", 443.91, 320
"Mandarina", 19.89, 950
"Alcachofa", 150.46, 318
"Banana", 59.84, 810
"Champignon", 3630.67, 113
"Banana", 63.58, 880
"Naranja", 14.44, 820
"Lima", 1251.98, 168
"Brócoli", 356.44, 420
"Lima", 1007.77, 180
"Alcachofa", 141.99, 318
"Durazno", 242.70, 904
"Choclo", 62.86, 273
"Lima", 1394.97, 234
"Lima", 1373.38, 210
"Naranja", 8.95, 970
"Lima", 1386.96, 214
"Alcachofa", 149.68, 339
"Melón", 119.55, 432
"Cereza", 1042.74, 234
"Rabanito", 236.74, 318
"Batata", 27.76, 980
"Sandía", 69.87, 774
"Pera", 149.36, 1200
"Manzana", 148.14, 920
"Alcachofa", 143.88, 324
"Naranja", 15.73, 1130
"Cereza", 1036.55, 214
"Mandarina", 13.34, 1140
"Sandía", 49.21, 963
"Zanahoria", 30.78, 546
"Lechuga", 41.10, 1080
"Banana", 56.46, 970
"Banana", 65.83, 1030
"Frutilla", 310.81, 330
"Lima", 1210.69, 190
"Zuccini", 94.50, 480
"Repollo", 6.27, 714
"Acelga", 23.57, 900
"Repollo", 2.57, 812
"Frutilla", 269.48, 324
"Sandía", 57.83, 945
"Espárrago", 676.92, 186
"Acelga", 23.81, 810
"Kinoto", 33.26, 214
"Naranja", 11.64, 890
"Banana", 55.43, 810
"Kiwi", 454.30, 400
"Tomate", 754.91, 972
"TomCherry", 522.34, 200
"Banana", 55.38, 820
"Zanahoria", 31.24, 672
"Pomelo", 38.17, 882
"Zuccini", 66.42, 636
"Morrón", 2950.93, 486
"Naranja", 13.32, 810
"Ajo", 926.85, 118
"Melón", 121.47, 456
"Acelga", 19.69, 792
"Cereza", 1030.49, 168
"Zanahoria", 37.99, 702
"Ajo", 857.90, 85
"Calabaza", 20.58, 896
"Champignon", 3499.87, 105
"TomCherry", 544.44, 224
"Alcachofa", 121.29, 255
"Zuccini", 90.62, 696
"Mandarina", 21.95, 1000
"Frutilla", 295.52, 282
"Zuccini", 72.80, 714
"Mandarina", 14.05, 830
"Lechuga", 50.12, 936
"Manzana", 139.65, 830
"Champignon", 3570.79, 108
"Durazno", 163.60, 752
"Manzana", 151.40, 1160
"Durazno", 263.36, 960
"Frutilla", 286.40, 264
"Acelga", 17.49, 873
"Palta", 1120.60, 332
"Coliflor", 22.33, 600
"Manzana", 122.21, 1070
"Frambuesa", 2071.39, 110
"Manzana", 139.95, 1180
"Champignon", 3563.87, 115
"Mandarina", 18.35, 1190
"Uva", 725.91, 252
"Pepino", 35.73, 565
"Espárrago", 680.72, 202
"Cereza", 1033.50, 192
"Rabanito", 240.27, 345
"Tomate", 769.42, 801
"Lechuga", 37.73, 720
"Uva", 718.00, 324
"Lechuga", 39.36, 837
"Frambuesa", 2089.54, 102
"Mandarina", 15.24, 1130
"Pomelo", 42.05, 720
"Sandía", 55.62, 774
"Rabanito", 209.32, 327
"Zuccini", 83.79, 588
"Lechuga", 42.30, 990
"Alcachofa", 145.19, 303
"Palta", 1123.27, 480
"Mandarina", 14.01, 840
"Durazno", 145.03, 872
"Cereza", 1014.62, 210
"Palta", 476.06, 600
"Caqui", 856.99, 85
"Palta", 1207.12, 392
"Lima", 1371.67, 190
"Champignon", 3567.95, 87
"Zuccini", 95.04, 684
"Pomelo", 55.11, 1008
"Caqui", 789.76, 85
"Pepino", 44.18, 535
"Uva", 710.61, 261
"Ajo", 894.98, 120
"Limon", 352.80, 826
"Cebolla", 62.54, 800
"Lechuga", 37.85, 1044
"Morrón", 2913.08, 714
"Banana", 59.99, 930
"Cebolla", 62.14, 704
"Sandía", 64.33, 936
"Naranja", 16.60, 1140
"Tomate", 763.78, 783
"TomCherry", 528.42, 192
"Manzana", 130.68, 960
"Durazno", 141.64, 744
"Manzana", 132.95, 1040
"Lechuga", 36.34, 981
"Kiwi", 441.65, 404
"Higo", 2570.97, 99
"Ciruela", 947.26, 819
"Frutilla", 281.43, 309
"Kinoto", 33.62, 210
"Tomate", 753.20, 756
"Zanahoria", 31.29, 696
"Palta", 1177.00, 408
"Caqui", 801.35, 98
"Lima", 1250.85, 178
"Acelga", 25.96, 1026
"Naranja", 20.07, 1050
"Zuccini", 94.16, 564
"Zuccini", 88.63, 624
"Naranja", 14.45, 870
"Papa", 16.21, 950
"Durazno", 133.82, 824
"Kiwi", 381.91, 464
"Pepino", 33.94, 590
"Mandarina", 19.26, 880
"Ajo", 903.90, 92
"Champignon", 3623.29, 110
"Choclo", 64.07, 327
"Manzana", 118.28, 1040
"Rabanito", 234.73, 240
"Durazno", 149.50, 744
"Durazno", 274.33, 784
"Tomate", 717.34, 747
"Durazno", 301.13, 664
"Alcachofa", 144.57, 348
"Berenjena", 62.15, 642
"Batata", 19.78, 1130
"Durazno", 150.82, 944
"Banana", 75.15, 1200
"Papa", 16.25, 820
"Cereza", 1026.41, 194
"Champignon", 3610.64, 101
"Lechuga", 35.51, 990
"Rabanito", 230.64, 339
"Mandarina", 18.47, 1030
"Durazno", 283.10, 952
"Uva", 707.45, 282
"Acelga", 18.23, 1080
"Sandía", 59.20, 1080
"Berenjena", 53.19, 666
"Palta", 490.39, 505
"Lima", 1344.67, 206
"Zanahoria", 36.46, 594
"Alcachofa", 136.16, 324
"Pepino", 37.07, 410
"Ciruela", 942.70, 837
"Cebolla", 58.85, 872
"Brócoli", 352.89, 368
"Repollo", 4.50, 735
"Ciruela", 954.10, 810
"Ajo", 897.63, 92
"Batata", 22.54, 1020
"Brócoli", 350.92, 384
"Limon", 364.76, 595
"Palta", 483.39, 445
"Coliflor", 35.97, 525
"Limon", 295.46, 651
"Lima", 1039.99, 178
"Banana", 86.76, 1090
"Rabanito", 223.97, 270
"Frambuesa", 2025.95, 119
"Frutilla", 278.37, 345
"Kiwi", 445.69, 404
"Lima", 1295.29, 236
"Frutilla", 303.29, 240
"Rabanito", 248.45, 285
"Zanahoria", 31.01, 618
"Acelga", 18.15, 720
"Coliflor", 18.02, 445
"Frutilla", 325.06, 339
"Naranja", 12.46, 1120
"Acelga", 17.67, 765
"Apio", 57.12, 288
"Pomelo", 41.02, 981
"Zuccini", 66.13, 684
"Espárrago", 621.33, 236
"Uva", 689.46, 360
"Melón", 103.43, 404
"Papa", 19.24, 1110
"Caqui", 830.50, 90
"Frambuesa", 2079.10, 81
"Lima", 1322.60, 198
"Morrón", 2975.54, 576
"Lima", 1195.37, 176
"Pepino", 27.70, 420
"Batata", 31.38, 1100
"Champignon", 3563.78, 111
"Brócoli", 380.16, 332
"Ajo", 933.74, 104
"Manzana", 129.86, 880
"Rabanito", 232.94, 309
"Palta", 1146.08, 400
"Berenjena", 48.89, 672
"Cereza", 1052.91, 162
"Brócoli", 383.45, 324
"Frambuesa", 2029.42, 108
"Berenjena", 65.79, 636
"Zuccini", 82.35, 534
"Durazno", 246.12, 752
"TomCherry", 553.75, 166
"Ajo", 937.34, 95
"Batata", 16.43, 820
"Melón", 118.30, 440
"Frutilla", 283.02, 261
"Manzana", 153.61, 1050
"Limon", 334.49, 693
"Rabanito", 234.38, 285
"Lima", 1024.72, 234
"Naranja", 9.72, 860
"Durazno", 272.70, 664
"Pera", 150.32, 900
